      0       0    1600       0    -975  100106    1590       0 -251.43 
      1       0    1800       0    -975  100106    1790       0 -276.726 
      2       0    2000       0    -975  100106    1990       0 -303.251 
      3       0    2200       0    -975  100106    2190       0 -331.006 
      4       0    2400       0    -975  100106    2390       0 -359.996 
      0       0    1600       0    -975  100106    1590       0 -251.43 
      1       0    1800       0    -975  100106    1790       0 -276.726 
      2       0    2000       0    -975  100106    1990       0 -303.251 
      3       0    2200       0    -975  100106    2190       0 -331.006 
      4       0    2400       0    -975  100106    2390       0 -359.996 
      0       0    1600       0    -975  100106    1590       0 -251.43 
      1       0    1800       0    -975  100106    1790       0 -276.726 
      2       0    2000       0    -975  100106    1990       0 -303.251 
      3       0    2200       0    -975  100106    2190       0 -331.006 
      4       0    2400       0    -975  100106    2390       0 -359.996 
      0       0    1600       0    -975  100106    1590       0 -251.43 
      1       0    1800       0    -975  100106    1790       0 -276.726 
      2       0    2000       0    -975  100106    1990       0 -303.251 
      3       0    2200       0    -975  100106    2190       0 -331.006 
      4       0    2400       0    -975  100106    2390       0 -359.996 
      0       0    1600       0    -975  100106    1590       0 -251.43 
      1       0    1800       0    -975  100106    1790       0 -276.726 
      2       0    2000       0    -975  100106    1990       0 -303.251 
      3       0    2200       0    -975  100106    2190       0 -331.006 
      4       0    2400       0    -975  100106    2390       0 -359.996 
      0       0    1600       0    -975  100106    1590       0 -251.43 
      1       0    1800       0    -975  100106    1790       0 -276.726 
      2       0    2000       0    -975  100106    1990       0 -303.251 
      3       0    2200       0    -975  100106    2190       0 -331.006 
      4       0    2400       0    -975  100106    2390       0 -359.996 
      0       0    1600       0    -975  100106    1590       0 -251.43 
      1       0    1800       0    -975  100106    1790       0 -276.726 
      2       0    2000       0    -975  100106    1990       0 -303.251 
      3       0    2200       0    -975  100106    2190       0 -331.006 
      4       0    2400       0    -975  100106    2390       0 -359.996 
      0       0    1600       0    -975  100106    1590       0 -251.43 
      1       0    1800       0    -975  100106    1790       0 -276.726 
      2       0    2000       0    -975  100106    1990       0 -303.251 
      3       0    2200       0    -975  100106    2190       0 -331.006 
      4       0    2400       0    -975  100106    2390       0 -359.996 
      0       0    1600       0    -975  100106    1590       0 -251.43 
      1       0    1800       0    -975  100106    1790       0 -276.726 
      2       0    2000       0    -975  100106    1990       0 -303.251 
      3       0    2200       0    -975  100106    2190       0 -331.006 
      4       0    2400       0    -975  100106    2390       0 -359.996 
      0       0    1600       0    -975  100106    1590       0 -251.43 
      1       0    1800       0    -975  100106    1790       0 -276.726 
      2       0    2000       0    -975  100106    1990       0 -303.251 
      3       0    2200       0    -975  100106    2190       0 -331.006 
      4       0    2400       0    -975  100106    2390       0 -359.996 
